game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P0228289,Glennon,,Akron,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P8004438,Holler,,Akron,lf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P0432190,Newnham,,Akron,2b,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P4234849,Hook,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,7,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,,TOTALS,,Akron,,,37,5,,11,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,24,13,1,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P7591629,Long,,Newark,lf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P7635108,Drake,,Newark,p,10,2,1,,2,,,,,,,,,,,,,,,,,,,4.1,,,,,6,1,1,,,,0,3,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P8313762,Wratten,,Newark,3b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,10,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P5485794,Humphreys,,Newark,2b,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P1498028,Deitrick,,Newark,ss,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P3886477,Pearce,,Newark,c,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P3635516,Strawn,,Newark,cf,6,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P5174364,Blanchard,,Newark,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P1032043,Malloy,,Newark,1b,8,4,1,,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,P0099696,Geiger,,Newark,p,9,1,0,,0,,,,,,,,,1,,,,,,,,,,4.2,,,,,5,4,2,,,,1,1,0,,,,
RCMBVHS,1915,Buckeye League,1915-06-12,0,regular,,TOTALS,,Newark,,,35,10,,14,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,16,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P4313874,Plummer,,Akron,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P9450406,Patton,,Akron,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P9887964,Jaekel,,Akron,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P5231294,Munday,,Akron,1b,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P4234849,Hook,,Akron,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P0228289,Glennon,,Akron,c,6,2,2,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P3872966,Linne,,Akron,cf,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P8004438,Holler,,Akron,2b,8,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P4380565,McKee,,Akron,p,9,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,,,0,2,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,,TOTALS,,Akron,,,28,7,,11,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,21,8,3,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P7591629,Long,,Newark,lf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P8313762,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P5485794,Humphreys,,Newark,2b,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P1498028,Deitrick,,Newark,ss,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P3886477,Pearce,,Newark,c,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,1,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P3635516,Strawn,,Newark,cf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P5174364,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P1032043,Malloy,,Newark,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,P6506177,Carpenter,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,5,1,1,,0,4,1,,,,
GMKTBDL,1915,Buckeye League,1915-06-13,0,regular,,TOTALS,,Newark,,,29,3,,5,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,13,4,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P4313874,Plummer,,Akron,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P9450406,Patton,,Akron,3b,2,4,2,,3,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P9887964,Jaekel,,Akron,cf,3,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P3450301,Mundy,,Akron,1b,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P9007338,Talbott,,Akron,c,5,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P4380565,McKee,,Akron,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P0228289,Glennon,,Akron,lf,7,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P8004438,Holler,,Akron,2b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P3872966,Linne,,Akron,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,,TOTALS,,Akron,,,37,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P7591629,Long,,Newark,lf,1,5,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P2333292,Wratton,,Newark,3b,2,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P8504530,Humphries,,Newark,2b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P5643305,Deitrich,,Newark,ss,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P0733589,Pierce,,Newark,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P3635516,Strawn,,Newark,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P5174364,Blanchard,,Newark,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P1032043,Malloy,,Newark,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,P7635108,Drake,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,1,2,0,,,,
BBGJTPR,1915,Buckeye League,1915-06-14,0,regular,,TOTALS,,Newark,,,35,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,8,1,,,,
QJVGLVJ,1915,Buckeye League,1915-06-14,0,regular,P3268268,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJVGLVJ,1915,Buckeye League,1915-06-14,0,regular,P8478679,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJVGLVJ,1915,Buckeye League,1915-06-14,0,regular,,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
QJVGLVJ,1915,Buckeye League,1915-06-14,0,regular,P9725736,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJVGLVJ,1915,Buckeye League,1915-06-14,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJVGLVJ,1915,Buckeye League,1915-06-14,0,regular,,TOTALS,,Lima,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
MSTRGYY,1915,Buckeye League,1915-06-15,0,regular,P7040754,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTRGYY,1915,Buckeye League,1915-06-15,0,regular,P8478679,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTRGYY,1915,Buckeye League,1915-06-15,0,regular,,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MSTRGYY,1915,Buckeye League,1915-06-15,0,regular,P2966555,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTRGYY,1915,Buckeye League,1915-06-15,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTRGYY,1915,Buckeye League,1915-06-15,0,regular,,TOTALS,,Lima,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
PYPYBNR,1915,Buckeye League,1915-06-16,0,regular,,TOTALS,,Findlay,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPYBNR,1915,Buckeye League,1915-06-16,0,regular,,TOTALS,,Lima,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P9450406,Patton,,Akron,3b,1,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P9887964,Jaekel,,Akron,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P3450301,Mundy,,Akron,1b,3,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P9007338,Talbott,,Akron,c,4,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P4380565,McKee,,Akron,rf,5,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P0228289,Glennon,,Akron,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P8004438,Holler,,Akron,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P0432190,Newnham,,Akron,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P4234849,Hook,,Akron,p,9,3,0,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,1,3,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,,TOTALS,,Akron,,,33,3,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P7591629,Long,,Newark,lf,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P3359308,Bluebaugh,,Newark,pr,10,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P2333292,Wratton,,Newark,3b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P8504530,Humphries,,Newark,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P5643305,Deitrich,,Newark,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P3886477,Pearce,,Newark,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P3635516,Strawn,,Newark,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P5174364,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P1032043,Malloy,,Newark,1b,8,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,P8627020,Hart,,Newark,p,9,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,,,1,1,0,,,,
VHNXCCT,1915,Buckeye League,1915-06-16,0,regular,,TOTALS,,Newark,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
BRCCHJX,1915,Buckeye League,1915-06-17,0,regular,P5563097,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRCCHJX,1915,Buckeye League,1915-06-17,0,regular,P8478679,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRCCHJX,1915,Buckeye League,1915-06-17,0,regular,,TOTALS,,Findlay,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
BRCCHJX,1915,Buckeye League,1915-06-17,0,regular,P4654663,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRCCHJX,1915,Buckeye League,1915-06-17,0,regular,P3886477,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRCCHJX,1915,Buckeye League,1915-06-17,0,regular,,TOTALS,,Newark,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P9450406,Patton,,Akron,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P9887964,Jaekel,,Akron,cf,2,5,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P3450301,Mundy,,Akron,1b,3,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,17,0,1,1,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P9007338,Talbott,,Akron,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P4380565,McKee,,Akron,p,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,1,,0,4,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P0228289,Glennon,,Akron,lf,6,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P8004438,Holler,,Akron,ss,7,5,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P0432190,Newnham,,Akron,2b,8,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P3872966,Linne,,Akron,rf,9,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,,TOTALS,,Akron,,,43,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,16,4,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P8288957,Miller,,Lima,cf,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P9725736,Reynolds,,Lima,lf,10,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P6087384,Murray,,Lima,2b-ss,2,6,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P7495141,Matthews,,Lima,rf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P4405987,McClellan,,Lima,1b,4,5,3,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P6743201,Cronin,,Lima,ss,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P5035449,Warden,,Lima,3b,6,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P0357171,Maroney,,Lima,c,7,6,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P4823294,Walker,,Lima,lf-2b,8,5,1,,2,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,P9605989,Clark,,Lima,p,9,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,,,0,3,0,,,,
JFSNNWK,1915,Buckeye League,1915-06-17,0,regular,,TOTALS,,Lima,,,49,7,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,9,4,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P1964692,Byatt,,Akron,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P4380565,McKee,,Akron,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P9450406,Patton,,Akron,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P9887964,Jaekel,,Akron,lf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P3450301,Mundy,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P9007338,Talbott,,Akron,c,5,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P0228289,Glennon,,Akron,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P8004438,Holler,,Akron,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P0432190,Newnham,,Akron,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P3872966,Linne,,Akron,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,0,6,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,,TOTALS,,Akron,,,33,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P8288957,Miller,,Lima,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P6087384,Murray,,Lima,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P7495141,Matthews,,Lima,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P4405987,McClellan,,Lima,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P5035449,Warden,,Lima,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P0357171,Maroney,,Lima,c,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P4823294,Walker,,Lima,1b,7,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P9605989,Clark,,Lima,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,P9725736,Reynolds,,Lima,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,2,,0,3,0,,,,
GHJNMTX,1915,Buckeye League,1915-06-18,0,regular,,TOTALS,,Lima,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P1964692,Byatt,,Akron,cf,1,3,2,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P9450406,Patton,,Akron,3b,2,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P9887964,Jaekel,,Akron,lf,3,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P3450301,Mundy,,Akron,1b,4,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
LTLYGPV,1915,Buckeye League,1915-06-19,0,regular,P9007338,Talbott,,Akron,c,5,1,0,,0,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
